Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"April 16, 2023",2646,Minimize the Total Price of the Trips,2265,https://leetcode.com/problems/minimize-the-total-price-of-the-trips/,Weekly Contest 341,"graph, array, dynamic programming, tree, depth-first search"
"April 15, 2023",2639,Find the Width of Columns of a Grid,911,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid/,Biweekly Contest 102,"array, matrix"
"April 15, 2023",2640,Find the Score of All Prefixes of an Array,1035,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array/,Biweekly Contest 102,"array, prefix sum"
"April 15, 2023",2641,Cousins in Binary Tree II,1629,https://leetcode.com/problems/cousins-in-binary-tree-ii/,Biweekly Contest 102,"hash table, tree, depth-first search, breadth-first search, binary tree"
"April 15, 2023",2642,Design Graph With Shortest Path Calculator,1795,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,Biweekly Contest 102,"graph, design, heap (priority queue), shortest path"
"April 9, 2023",2614,Prime In Diagonal,1054,https://leetcode.com/problems/prime-in-diagonal/,Weekly Contest 340,"array, math, matrix, number theory"
"April 9, 2023",2615,Sum of Distances,1743,https://leetcode.com/problems/sum-of-distances/,Weekly Contest 340,"array, hash table, prefix sum"
"April 9, 2023",2616,Minimize the Maximum Difference of Pairs,2149,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/,Weekly Contest 340,"array, binary search, greedy"
"April 9, 2023",2617,Minimum Number of Visited Cells in a Grid,2605,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,Weekly Contest 340,"array, dynamic programming, stack, union find, breadth-first search, heap (priority queue), matrix, monotonic stack"
"April 2, 2023",2609,Find the Longest Balanced…string of a Binary String,1077,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string/,Weekly Contest 339,string
"April 2, 2023",2610,Convert an Array Into a 2D Array With Conditions,1145,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/,Weekly Contest 339,"array, hash table"
"April 2, 2023",2611,Mice and Cheese,1622,https://leetcode.com/problems/mice-and-cheese/,Weekly Contest 339,"array, greedy, sorting, heap (priority queue)"
"April 2, 2023",2612,Minimum Reverse Operations,2860,https://leetcode.com/problems/minimum-reverse-operations/,Weekly Contest 339,"array, breadth-first search, ordered set"
"April 1, 2023",2605,Form Smallest Number From Two Digit Arrays,755,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays/,Biweekly Contest 101,"array, hash table, enumeration"
"April 1, 2023",2606,Find the Substring With Maximum Cost,1294,https://leetcode.com/problems/find-the-substring-with-maximum-cost/,Biweekly Contest 101,"array, hash table, string, dynamic programming"
"April 1, 2023",2608,Shortest Cycle in a Graph,1926,https://leetcode.com/problems/shortest-cycle-in-a-graph/,Biweekly Contest 101,"breadth-first search, graph"
"April 1, 2023",2607,Make K-Subarray Sums Equal,2087,https://leetcode.com/problems/make-k-subarray-sums-equal/,Biweekly Contest 101,"array, math, sorting, number theory"
"March 26, 2023",2600,K Items With the Maximum Sum,557,https://leetcode.com/problems/k-items-with-the-maximum-sum/,Weekly Contest 338,"math, greedy"
"March 26, 2023",2601,Prime Subtraction Operation,1467,https://leetcode.com/problems/prime-subtraction-operation/,Weekly Contest 338,"array, math, binary search, greedy, number theory"
"March 26, 2023",2602,Minimum Operations to Mak…All Array Elements Equal,1667,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal/,Weekly Contest 338,"array, binary search, sorting, prefix sum"
"March 26, 2023",2603,Collect Coins in a Tree,2672,https://leetcode.com/problems/collect-coins-in-a-tree/,Weekly Contest 338,"array, tree, graph, topological sort"
"March 19, 2023",2595,Number of Even and Odd Bits,772,https://leetcode.com/problems/number-of-even-and-odd-bits/,Weekly Contest 337,bit manipulation
"March 19, 2023",2596,Check Knight Tour Configuration,1353,https://leetcode.com/problems/check-knight-tour-configuration/,Weekly Contest 337,"array, depth-first search, breadth-first search, matrix, simulation"
"March 19, 2023",2598,Smallest Missing Non-nega…Integer After Operations,1847,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations/,Weekly Contest 337,"array, hash table, math, greedy"
"March 19, 2023",2597,The Number of Beautiful Subsets,2041,https://leetcode.com/problems/the-number-of-beautiful-subsets/,Weekly Contest 337,"array, dynamic programming, backtracking, hash table, math, sorting, combinatorics"
"March 18, 2023",2591,Distribute Money to Maximum Children,1327,https://leetcode.com/problems/distribute-money-to-maximum-children/,Biweekly Contest 100,"math, greedy"
"March 18, 2023",2592,Maximize Greatness of an Array,1410,https://leetcode.com/problems/maximize-greatness-of-an-array/,Biweekly Contest 100,"array, two pointers, greedy, sorting"
"March 18, 2023",2593,Find Score of an Array After Marking All Elements,1566,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements/,Biweekly Contest 100,"array, sorting, heap (priority queue), simulation, hash table"
"March 18, 2023",2594,Minimum Time to Repair Cars,1885,https://leetcode.com/problems/minimum-time-to-repair-cars/,Biweekly Contest 100,"array, binary search"
"March 12, 2023",2586,Count the Number of Vowel Strings in Range,792,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range/,Weekly Contest 336,"array, string"
"March 12, 2023",2587,Rearrange Array to Maximize Prefix Score,1207,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score/,Weekly Contest 336,"array, greedy, sorting, prefix sum"
"March 12, 2023",2588,Count the Number of Beautiful Subarrays,1690,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays/,Weekly Contest 336,"array, hash table, bit manipulation, prefix sum"
"March 12, 2023",2589,Minimum Time to Complete All Tasks,2413,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,Weekly Contest 336,"array, binary search, stack, greedy, sorting"
"March 5, 2023",2582,Pass the Pillow,968,https://leetcode.com/problems/pass-the-pillow/,Weekly Contest 335,"math, simulation"
"March 5, 2023",2583,Kth Largest Sum in a Binary Tree,1214,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,Weekly Contest 335,"tree, breadth-first search, sorting, binary tree"
"March 5, 2023",2585,Number of Ways to Earn Points,1930,https://leetcode.com/problems/number-of-ways-to-earn-points/,Weekly Contest 335,"array, dynamic programming"
"March 5, 2023",2584,Split the Array to Make Coprime Products,2197,https://leetcode.com/problems/split-the-array-to-make-coprime-products/,Weekly Contest 335,"array, hash table, math, number theory"
"March 4, 2023",2578,Split With Minimum Sum,1025,https://leetcode.com/problems/split-with-minimum-sum/,Biweekly Contest 99,"math, greedy, sorting"
"March 4, 2023",2579,Count Total Number of Colored Cells,1047,https://leetcode.com/problems/count-total-number-of-colored-cells/,Biweekly Contest 99,math
"March 4, 2023",2580,Count Ways to Group Overlapping Ranges,1561,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges/,Biweekly Contest 99,"array, sorting"
"March 4, 2023",2581,Count Number of Possible Root Nodes,2246,https://leetcode.com/problems/count-number-of-possible-root-nodes/,Biweekly Contest 99,"hash table, dynamic programming, tree, depth-first search"
"Feb. 26, 2023",2574,Left and Right Sum Differences,671,https://leetcode.com/problems/left-and-right-sum-differences/,Weekly Contest 334,"array, prefix sum"
"Feb. 26, 2023",2575,Find the Divisibility Array of a String,1479,https://leetcode.com/problems/find-the-divisibility-array-of-a-string/,Weekly Contest 334,"array, math, string"
"Feb. 26, 2023",2576,Find the Maximum Number of Marked Indices,1842,https://leetcode.com/problems/find-the-maximum-number-of-marked-indices/,Weekly Contest 334,"array, two pointers, binary search, greedy, sorting"
"Feb. 26, 2023",2577,Minimum Time to Visit a Cell In a Grid,2399,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,Weekly Contest 334,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"Feb. 19, 2023",2570,Merge Two 2D Arrays by Summing Values,849,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values/,Weekly Contest 333,"array, hash table, two pointers"
"Feb. 19, 2023",2571,Minimum Operations to Reduce an Integer to 0,1601,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,Weekly Contest 333,"dynamic programming, greedy, bit manipulation"
"Feb. 19, 2023",2572,Count the Number of Square-Free Subsets,2429,https://leetcode.com/problems/count-the-number-of-square-free-subsets/,Weekly Contest 333,"array, math, dynamic programming, bit manipulation, bitmask"
"Feb. 19, 2023",2573,Find the String with LCP,2712,https://leetcode.com/problems/find-the-string-with-lcp/,Weekly Contest 333,"array, string, dynamic programming, greedy, union find, matrix"
"Feb. 18, 2023",2566,Maximum Difference by Remapping a Digit,939,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit/,Biweekly Contest 98,"math, greedy"
"Feb. 18, 2023",2567,Minimum Score by Changing Two Elements,1488,https://leetcode.com/problems/minimum-score-by-changing-two-elements/,Biweekly Contest 98,"array, greedy, sorting"
"Feb. 18, 2023",2568,Minimum Impossible OR,1689,https://leetcode.com/problems/minimum-impossible-or/,Biweekly Contest 98,"array, bit manipulation, brainteaser"
"Feb. 18, 2023",2569,Handling Sum Queries After Update,2394,https://leetcode.com/problems/handling-sum-queries-after-update/,Biweekly Contest 98,"array, segment tree"
"Feb. 12, 2023",2562,Find the Array Concatenation Value,766,https://leetcode.com/problems/find-the-array-concatenation-value/,Weekly Contest 332,"array, two pointers, simulation"
"Feb. 12, 2023",2563,Count the Number of Fair Pairs,1688,https://leetcode.com/problems/count-the-number-of-fair-pairs/,Weekly Contest 332,"array, two pointers, binary search, sorting"
"Feb. 12, 2023",2564,Substring XOR Queries,1954,https://leetcode.com/problems/substring-xor-queries/,Weekly Contest 332,"array, hash table, string, bit manipulation"
"Feb. 12, 2023",2565,Subsequence With the Minimum Score,2459,https://leetcode.com/problems/subsequence-with-the-minimum-score/,Weekly Contest 332,"two pointers, string, binary search"
"Feb. 5, 2023",2558,Take Gifts From the Richest Pile,923,https://leetcode.com/problems/take-gifts-from-the-richest-pile/,Weekly Contest 331,"array, heap (priority queue), simulation"
"Feb. 5, 2023",2559,Count Vowel Strings in Ranges,1305,https://leetcode.com/problems/count-vowel-strings-in-ranges/,Weekly Contest 331,"array, string, prefix sum"
"Feb. 5, 2023",2560,House Robber IV,2104,https://leetcode.com/problems/house-robber-iv/,Weekly Contest 331,"array, binary search"
"Feb. 5, 2023",2561,Rearranging Fruits,2253,https://leetcode.com/problems/rearranging-fruits/,Weekly Contest 331,"array, hash table, greedy"
"Feb. 4, 2023",2553,Separate the Digits in an Array,735,https://leetcode.com/problems/separate-the-digits-in-an-array/,Biweekly Contest 97,"array, simulation"
"Feb. 4, 2023",2554,Maximum Number of Integer…to Choose From a Range I,1156,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i/,Biweekly Contest 97,"array, hash table, binary search, greedy, sorting"
"Feb. 4, 2023",2555,Maximize Win From Two Segments,2089,https://leetcode.com/problems/maximize-win-from-two-segments/,Biweekly Contest 97,"array, binary search, sliding window"
"Feb. 4, 2023",2556,Disconnect Path in a Bina…atrix by at Most One Flip,2394,https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip/,Biweekly Contest 97,"array, dynamic programming, depth-first search, breadth-first search, matrix"
"Jan. 29, 2023",2549,Count Distinct Numbers on Board,730,https://leetcode.com/problems/count-distinct-numbers-on-board/,Weekly Contest 330,"array, hash table, math, simulation"
"Jan. 29, 2023",2550,Count Collisions of Monkeys on a Polygon,1616,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,Weekly Contest 330,"math, recursion"
"Jan. 29, 2023",2551,Put Marbles in Bags,2049,https://leetcode.com/problems/put-marbles-in-bags/,Weekly Contest 330,"array, greedy, sorting, heap (priority queue)"
"Jan. 29, 2023",2552,Count Increasing Quadruplets,2450,https://leetcode.com/problems/count-increasing-quadruplets/,Weekly Contest 330,"array, dynamic programming, binary indexed tree, enumeration, prefix sum"
"Jan. 22, 2023",2544,Alternating Digit Sum,810,https://leetcode.com/problems/alternating-digit-sum/,Weekly Contest 329,math
"Jan. 22, 2023",2545,Sort the Students by Their Kth Score,1135,https://leetcode.com/problems/sort-the-students-by-their-kth-score/,Weekly Contest 329,"array, sorting, matrix"
"Jan. 22, 2023",2546,Apply Bitwise Operations to Make Strings Equal,1578,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal/,Weekly Contest 329,"string, bit manipulation"
"Jan. 22, 2023",2547,Minimum Cost to Split an Array,2045,https://leetcode.com/problems/minimum-cost-to-split-an-array/,Weekly Contest 329,"array, hash table, dynamic programming, counting"
"Jan. 21, 2023",2540,Minimum Common Value,889,https://leetcode.com/problems/minimum-common-value/,Biweekly Contest 96,"array, hash table, two pointers, binary search"
"Jan. 21, 2023",2541,Minimum Operations to Make Array Equal II,1571,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii/,Biweekly Contest 96,"array, math, greedy"
"Jan. 21, 2023",2542,Maximum Subsequence Score,2059,https://leetcode.com/problems/maximum-subsequence-score/,Biweekly Contest 96,"array, greedy, sorting, heap (priority queue)"
"Jan. 21, 2023",2543,Check if Point Is Reachable,2230,https://leetcode.com/problems/check-if-point-is-reachable/,Biweekly Contest 96,"math, number theory"
"Jan. 15, 2023",2535,Difference Between Elemen…and Digit Sum of an Array,618,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array/,Weekly Contest 328,"array, math"
"Jan. 15, 2023",2536,Increment Submatrices by One,1528,https://leetcode.com/problems/increment-submatrices-by-one/,Weekly Contest 328,"array, matrix, prefix sum"
"Jan. 15, 2023",2537,Count the Number of Good Subarrays,1882,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Weekly Contest 328,"array, hash table, sliding window"
"Jan. 15, 2023",2538,Difference Between Maximum and Minimum Price Sum,2420,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum/,Weekly Contest 328,"array, dynamic programming, tree, depth-first search"
"Jan. 8, 2023",2529,Maximum Count of Positive…eger and Negative Integer,787,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/,Weekly Contest 327,"array, binary search, counting"
"Jan. 8, 2023",2530,Maximal Score After Applying K Operations,1272,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,Weekly Contest 327,"array, greedy, heap (priority queue)"
"Jan. 8, 2023",2531,Make Number of Distinct Characters Equal,1767,https://leetcode.com/problems/make-number-of-distinct-characters-equal/,Weekly Contest 327,"hash table, string, counting"
"Jan. 8, 2023",2532,Time to Cross a Bridge,2615,https://leetcode.com/problems/time-to-cross-a-bridge/,Weekly Contest 327,"array, heap (priority queue), simulation"
"Jan. 7, 2023",2525,Categorize Box According to Criteria,932,https://leetcode.com/problems/categorize-box-according-to-criteria/,Biweekly Contest 95,math
"Jan. 7, 2023",2526,Find Consecutive Integers from a Data Stream,1301,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream/,Biweekly Contest 95,"hash table, design, queue, counting, data stream"
"Jan. 7, 2023",2527,Find Xor-Beauty of Array,1469,https://leetcode.com/problems/find-xor-beauty-of-array/,Biweekly Contest 95,"array, math, bit manipulation"
"Jan. 7, 2023",2528,Maximize the Minimum Powered City,2251,https://leetcode.com/problems/maximize-the-minimum-powered-city/,Biweekly Contest 95,"array, binary search, greedy, queue, sliding window, prefix sum"
"Jan. 1, 2023",2520,Count the Digits That Divide a Number,643,https://leetcode.com/problems/count-the-digits-that-divide-a-number/,Weekly Contest 326,math
"Jan. 1, 2023",2521,Distinct Prime Factors of Product of Array,1235,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array/,Weekly Contest 326,"array, hash table, math, number theory"
"Jan. 1, 2023",2522,Partition String Into Sub…ngs With Values at Most K,1530,https://leetcode.com/problems/partition-string-into-substrings-with-values-at-most-k/,Weekly Contest 326,"string, dynamic programming, greedy"
"Jan. 1, 2023",2523,Closest Prime Numbers in Range,1591,https://leetcode.com/problems/closest-prime-numbers-in-range/,Weekly Contest 326,"math, number theory"
"Dec. 25, 2022",2515,Shortest Distance to Targ…tring in a Circular Array,902,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array/,Weekly Contest 325,"array, string"
"Dec. 25, 2022",2516,Take K of Each Character From Left and Right,1923,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/,Weekly Contest 325,"hash table, string, sliding window"
"Dec. 25, 2022",2517,Maximum Tastiness of Candy Basket,2010,https://leetcode.com/problems/maximum-tastiness-of-candy-basket/,Weekly Contest 325,"array, binary search, sorting, greedy"
"Dec. 25, 2022",2518,Number of Great Partitions,2433,https://leetcode.com/problems/number-of-great-partitions/,Weekly Contest 325,"array, dynamic programming"
"Dec. 24, 2022",2511,Maximum Enemy Forts That Can Be Captured,1109,https://leetcode.com/problems/maximum-enemy-forts-that-can-be-captured/,Biweekly Contest 94,"array, two pointers"
"Dec. 24, 2022",2512,Reward Top K Students,1513,https://leetcode.com/problems/reward-top-k-students/,Biweekly Contest 94,"array, hash table, string, sorting, heap (priority queue)"
"Dec. 24, 2022",2514,Count Anagrams,2049,https://leetcode.com/problems/count-anagrams/,Biweekly Contest 94,"hash table, math, string, combinatorics, counting"
"Dec. 24, 2022",2513,Minimize the Maximum of Two Arrays,2299,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays/,Biweekly Contest 94,"math, binary search, number theory"
"Dec. 18, 2022",2506,Count Pairs Of Similar Strings,908,https://leetcode.com/problems/count-pairs-of-similar-strings/,Weekly Contest 324,"array, hash table, string, bit manipulation"
"Dec. 18, 2022",2507,Smallest Value After Repl…With Sum of Prime Factors,1356,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors/,Weekly Contest 324,"math, number theory, simulation"
"Dec. 18, 2022",2509,Cycle Length Queries in a Tree,1934,https://leetcode.com/problems/cycle-length-queries-in-a-tree/,Weekly Contest 324,"tree, binary tree, array"
"Dec. 18, 2022",2508,Add Edges to Make Degrees of All Nodes Even,2059,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even/,Weekly Contest 324,"hash table, graph"
"Dec. 11, 2022",2500,Delete Greatest Value in Each Row,806,https://leetcode.com/problems/delete-greatest-value-in-each-row/,Weekly Contest 323,"array, sorting, matrix, heap (priority queue), simulation"
"Dec. 11, 2022",2501,Longest Square Streak in an Array,1334,https://leetcode.com/problems/longest-square-streak-in-an-array/,Weekly Contest 323,"array, hash table, binary search, dynamic programming, sorting"
"Dec. 11, 2022",2502,Design Memory Allocator,1708,https://leetcode.com/problems/design-memory-allocator/,Weekly Contest 323,"array, hash table, design, simulation"
"Dec. 11, 2022",2503,Maximum Number of Points From Grid Queries,2209,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,Weekly Contest 323,"array, breadth-first search, union find, sorting, heap (priority queue), two pointers, matrix"
"Dec. 10, 2022",2496,Maximum Value of a String in an Array,786,https://leetcode.com/problems/maximum-value-of-a-string-in-an-array/,Biweekly Contest 93,"array, string"
"Dec. 10, 2022",2497,Maximum Star Sum of a Graph,1624,https://leetcode.com/problems/maximum-star-sum-of-a-graph/,Biweekly Contest 93,"array, greedy, graph, sorting, heap (priority queue)"
"Dec. 10, 2022",2498,Frog Jump II,1719,https://leetcode.com/problems/frog-jump-ii/,Biweekly Contest 93,"array, binary search, greedy"
"Dec. 10, 2022",2499,Minimum Total Cost to Make Arrays Unequal,2632,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,Biweekly Contest 93,"array, greedy, hash table, counting"
"Dec. 4, 2022",2490,Circular Sentence,925,https://leetcode.com/problems/circular-sentence/,Weekly Contest 322,string
"Dec. 4, 2022",2491,Divide Players Into Teams of Equal Skill,1103,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,Weekly Contest 322,"array, hash table, two pointers, sorting"
"Dec. 4, 2022",2492,Minimum Score of a Path Between Two Cities,1638,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities/,Weekly Contest 322,"depth-first search, breadth-first search, union find, graph"
"Dec. 4, 2022",2493,Divide Nodes Into the Maximum Number of Groups,2440,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,Weekly Contest 322,"breadth-first search, union find, graph"
"Nov. 27, 2022",2485,Find the Pivot Integer,828,https://leetcode.com/problems/find-the-pivot-integer/,Weekly Contest 321,"math, prefix sum"
"Nov. 27, 2022",2486,Append Characters to String to Make Subsequence,1225,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence/,Weekly Contest 321,"two pointers, string, greedy"
"Nov. 27, 2022",2487,Remove Nodes From Linked List,1370,https://leetcode.com/problems/remove-nodes-from-linked-list/,Weekly Contest 321,"linked list, stack, recursion, monotonic stack"
"Nov. 27, 2022",2488,Count Subarrays With Median K,2010,https://leetcode.com/problems/count-subarrays-with-median-k/,Weekly Contest 321,"array, hash table, prefix sum"
"Nov. 26, 2022",2481,Minimum Cuts to Divide a Circle,785,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle/,Biweekly Contest 92,"math, geometry"
"Nov. 26, 2022",2482,Difference Between Ones a…d Zeros in Row and Column,1192,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column/,Biweekly Contest 92,"array, matrix, simulation"
"Nov. 26, 2022",2483,Minimum Penalty for a Shop,1393,https://leetcode.com/problems/minimum-penalty-for-a-shop/,Biweekly Contest 92,"string, prefix sum"
"Nov. 26, 2022",2484,Count Palindromic Subsequences,2235,https://leetcode.com/problems/count-palindromic-subsequences/,Biweekly Contest 92,"string, dynamic programming"
"Nov. 20, 2022",2475,Number of Unequal Triplets in Array,809,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,Weekly Contest 320,"array, hash table, sorting"
"Nov. 20, 2022",2476,Closest Nodes Queries in a Binary Search Tree,1535,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree/,Weekly Contest 320,"array, binary search, tree, depth-first search, binary tree, binary search tree"
"Nov. 20, 2022",2477,Minimum Fuel Cost to Report to the Capital,2018,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,Weekly Contest 320,"tree, depth-first search, breadth-first search, graph"
"Nov. 20, 2022",2478,Number of Beautiful Partitions,2374,https://leetcode.com/problems/number-of-beautiful-partitions/,Weekly Contest 320,"string, dynamic programming"
"Nov. 13, 2022",2469,Convert the Temperature,611,https://leetcode.com/problems/convert-the-temperature/,Weekly Contest 319,math
"Nov. 13, 2022",2470,Number of Subarrays With LCM Equal to K,1516,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k/,Weekly Contest 319,"array, math, number theory"
"Nov. 13, 2022",2471,Minimum Number of Operati…rt a Binary Tree by Level,1604,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,Weekly Contest 319,"tree, breadth-first search, binary tree"
"Nov. 13, 2022",2472,Maximum Number of Non-ove…ing Palindrome Substrings,2021,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,Weekly Contest 319,"string, dynamic programming"
"Nov. 12, 2022",2465,Number of Distinct Averages,794,https://leetcode.com/problems/number-of-distinct-averages/,Biweekly Contest 91,"array, hash table, two pointers, sorting"
"Nov. 12, 2022",2466,Count Ways To Build Good Strings,1645,https://leetcode.com/problems/count-ways-to-build-good-strings/,Biweekly Contest 91,dynamic programming
"Nov. 12, 2022",2467,Most Profitable Path in a Tree,2044,https://leetcode.com/problems/most-profitable-path-in-a-tree/,Biweekly Contest 91,"array, tree, depth-first search, breadth-first search, graph"
"Nov. 12, 2022",2468,Split Message Based on Limit,2399,https://leetcode.com/problems/split-message-based-on-limit/,Biweekly Contest 91,"string, binary search"
"Nov. 6, 2022",2460,Apply Operations to an Array,797,https://leetcode.com/problems/apply-operations-to-an-array/,Weekly Contest 318,"array, simulation, two pointers"
"Nov. 6, 2022",2461,Maximum Sum of Distinct Subarrays With Length K,1487,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Weekly Contest 318,"array, hash table, sliding window"
"Nov. 6, 2022",2462,Total Cost to Hire K Workers,1744,https://leetcode.com/problems/total-cost-to-hire-k-workers/,Weekly Contest 318,"array, two pointers, heap (priority queue), simulation"
"Nov. 6, 2022",2463,Minimum Total Distance Traveled,2488,https://leetcode.com/problems/minimum-total-distance-traveled/,Weekly Contest 318,"array, dynamic programming, sorting"
"Oct. 30, 2022",2455,Average Value of Even Num…at Are Divisible by Three,635,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three/,Weekly Contest 317,"array, math"
"Oct. 30, 2022",2456,Most Popular Video Creator,1492,https://leetcode.com/problems/most-popular-video-creator/,Weekly Contest 317,"array, hash table, string, sorting, heap (priority queue)"
"Oct. 30, 2022",2457,Minimum Addition to Make Integer Beautiful,1659,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful/,Weekly Contest 317,"math, greedy"
"Oct. 30, 2022",2458,Height of Binary Tree Aft…r Subtree Removal Queries,2328,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,Weekly Contest 317,"array, tree, depth-first search, breadth-first search, binary tree"
"Oct. 29, 2022",2451,Odd String Difference,1084,https://leetcode.com/problems/odd-string-difference/,Biweekly Contest 90,"hash table, string, array"
"Oct. 29, 2022",2452,Words Within Two Edits of Dictionary,1234,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,Biweekly Contest 90,"array, string"
"Oct. 29, 2022",2453,Destroy Sequential Targets,1705,https://leetcode.com/problems/destroy-sequential-targets/,Biweekly Contest 90,"array, hash table, counting"
"Oct. 29, 2022",2454,Next Greater Element IV,2177,https://leetcode.com/problems/next-greater-element-iv/,Biweekly Contest 90,"array, binary search, stack, sorting, heap (priority queue), monotonic stack"
"Oct. 23, 2022",2446,Determine if Two Events Have Conflict,981,https://leetcode.com/problems/determine-if-two-events-have-conflict/,Weekly Contest 316,"array, string"
"Oct. 23, 2022",2447,Number of Subarrays With GCD Equal to K,1559,https://leetcode.com/problems/number-of-subarrays-with-gcd-equal-to-k/,Weekly Contest 316,"array, math, number theory"
"Oct. 23, 2022",2448,Minimum Cost to Make Array Equal,2027,https://leetcode.com/problems/minimum-cost-to-make-array-equal/,Weekly Contest 316,"array, binary search, sorting, prefix sum, greedy"
"Oct. 23, 2022",2449,Minimum Number of Operati…ns to Make Arrays Similar,2084,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar/,Weekly Contest 316,"array, greedy, sorting"
"Oct. 16, 2022",2441,Largest Positive Integer…Exists With Its Negative,752,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative/,Weekly Contest 315,"array, hash table, two pointers, sorting"
"Oct. 16, 2022",2442,Count Number of Distinct…After Reverse Operations,983,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations/,Weekly Contest 315,"array, hash table, math"
"Oct. 16, 2022",2443,Sum of Number and Its Reverse,1241,https://leetcode.com/problems/sum-of-number-and-its-reverse/,Weekly Contest 315,"math, enumeration"
"Oct. 16, 2022",2444,Count Subarrays With Fixed Bounds,2119,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,Weekly Contest 315,"array, queue, sliding window, monotonic queue"
"Oct. 15, 2022",2437,Number of Valid Clock Times,1062,https://leetcode.com/problems/number-of-valid-clock-times/,Biweekly Contest 89,"string, enumeration"
"Oct. 15, 2022",2438,Range Product Queries of Powers,1477,https://leetcode.com/problems/range-product-queries-of-powers/,Biweekly Contest 89,"array, bit manipulation, prefix sum"
"Oct. 15, 2022",2439,Minimize Maximum of Array,1929,https://leetcode.com/problems/minimize-maximum-of-array/,Biweekly Contest 89,"array, binary search, dynamic programming, greedy, prefix sum"
"Oct. 15, 2022",2440,Create Components With Same Value,2481,https://leetcode.com/problems/create-components-with-same-value/,Biweekly Contest 89,"array, math, tree, depth-first search, enumeration"
"Oct. 9, 2022",2432,The Employee That Worked on the Longest Task,903,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task/,Weekly Contest 314,array
